브랜드,모델명,모델 구분,트림명,차량구분,연료구분,차량형태,전장,전폭,전고,배기량,공차중량,CO2배출량,연비,기본가격,공장명,부품명,재고량,생산상태,생산가능수량
현대,투싼,1.6T 가솔린 2WD,N Line Premium,중형,휘발유,SUV,4630,1865,1665,1730,1998,144,12,41950000,아산공장,타이어,350,생산중,350
현대,투싼,1.6T 가솔린 2WD,N Line Premium,중형,휘발유,SUV,4630,1865,1665,1730,1998,144,12,41950000,아산공장,타이어,350,생산 종료,0
현대,투싼,1.6T 가솔린 2WD,N Line Premium,중형,휘발유,SUV,4630,1865,1665,1730,1998,144,12,41950000,아산공장,ABS 모듈,147,생산 종료,0
현대,투싼,1.6T 가솔린 2WD,N Line Premium,중형,휘발유,SUV,4630,1865,1665,1730,1998,144,12,41950000,아산공장,ABS 모듈,147,생산중,147
현대,투싼,1.6T 가솔린 2WD,N Line Premium,중형,휘발유,SUV,4630,1865,1665,1730,1998,144,12,41950000,아산공장,ABS 모듈,147,생산중,147
현대,투싼,1.6T 가솔린 2WD,N Line Premium,중형,휘발유,SUV,4630,1865,1665,1730,1998,144,12,41950000,아산공장,ABS 모듈,147,생산중,147
현대,투싼,1.6T 가솔린 2WD,N Line Premium,중형,휘발유,SUV,4630,1865,1665,1730,1998,144,12,41950000,아산공장,ABS 모듈,147,생산중,147
현대,투싼,1.6T 가솔린 2WD,N Line Premium,중형,휘발유,SUV,4630,1865,1665,1730,1998,144,12,41950000,아산공장,ABS 모듈,147,생산 종료,0
현대,투싼,1.6T 가솔린 2WD,N Line Premium,중형,휘발유,SUV,4630,1865,1665,1730,1998,144,12,41950000,아산공장,배터리,180,생산 종료,0
현대,투싼,1.6T 가솔린 2WD,N Line Premium,중형,휘발유,SUV,4630,1865,1665,1730,1998,144,12,41950000,아산공장,배터리,180,생산중,180
현대,투싼,1.6T 가솔린 2WD,N Line Premium,중형,휘발유,SUV,4630,1865,1665,1730,1998,144,12,41950000,아산공장,배터리,180,생산중,180
현대,투싼,1.6T 가솔린 2WD,N Line Premium,중형,휘발유,SUV,4630,1865,1665,1730,1998,144,12,41950000,아산공장,배터리,180,생산중,180
현대,투싼,1.6T 가솔린 2WD,N Line Premium,중형,휘발유,SUV,4630,1865,1665,1730,1998,144,12,41950000,아산공장,배터리,180,생산중,180
현대,투싼,1.6T 가솔린 2WD,N Line Premium,중형,휘발유,SUV,4630,1865,1665,1730,1998,144,12,41950000,아산공장,배터리,180,생산 종료,0
현대,투싼,1.6T 가솔린 2WD,Inspiration,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,12,29950000,튀르키예공장,브레이크 시스템,446,생산 종료,0
현대,투싼,1.6T 가솔린 2WD,Inspiration,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,12,29950000,튀르키예공장,브레이크 시스템,446,생산중,446
현대,투싼,1.6T 가솔린 2WD,Inspiration,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,12,29950000,튀르키예공장,브레이크 시스템,446,생산중,446
현대,투싼,1.6T 가솔린 2WD,Inspiration,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,12,29950000,튀르키예공장,브레이크 시스템,446,생산중,446
현대,투싼,1.6T 가솔린 2WD,Inspiration,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,12,29950000,튀르키예공장,브레이크 시스템,446,생산중,446
현대,투싼,1.6T 가솔린 2WD,Inspiration,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,12,29950000,튀르키예공장,브레이크 시스템,446,생산 종료,0
현대,투싼,1.6T 가솔린 2WD,Inspiration,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,12,29950000,튀르키예공장,헤드램프,259,생산 종료,0
현대,투싼,1.6T 가솔린 2WD,Inspiration,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,12,29950000,튀르키예공장,헤드램프,259,생산중,259
현대,투싼,1.6T 가솔린 2WD,Inspiration,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,12,29950000,튀르키예공장,헤드램프,259,생산중,259
현대,투싼,1.6T 가솔린 2WD,Inspiration,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,12,29950000,튀르키예공장,헤드램프,259,생산중,259
현대,투싼,1.6T 가솔린 2WD,Inspiration,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,12,29950000,튀르키예공장,헤드램프,259,생산중,259
현대,투싼,1.6T 가솔린 2WD,Inspiration,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,12,29950000,튀르키예공장,헤드램프,259,생산 종료,0
현대,투싼,1.6T 가솔린 2WD,Inspiration,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,12,29950000,튀르키예공장,타이어,210,생산 종료,0
현대,투싼,1.6T 가솔린 2WD,Inspiration,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,12,29950000,튀르키예공장,타이어,210,생산중,210
현대,투싼,1.6T 가솔린 2WD,Inspiration,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,12,29950000,튀르키예공장,타이어,210,생산중,210
현대,투싼,1.6T 가솔린 2WD,Inspiration,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,12,29950000,튀르키예공장,타이어,210,생산중,210
현대,투싼,1.6T 가솔린 2WD,Inspiration,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,12,29950000,튀르키예공장,타이어,210,생산중,210
현대,투싼,1.6T 가솔린 2WD,Inspiration,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,12,29950000,튀르키예공장,타이어,210,생산 종료,0
현대,투싼,1.6T 가솔린 2WD,Inspiration,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,12,29950000,튀르키예공장,ABS 모듈,65,생산 종료,0
현대,투싼,1.6T 가솔린 2WD,Inspiration,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,12,29950000,튀르키예공장,ABS 모듈,65,생산중,65
현대,투싼,1.6T 가솔린 2WD,Inspiration,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,12,29950000,튀르키예공장,ABS 모듈,65,생산중,65
현대,투싼,1.6T 가솔린 2WD,Inspiration,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,12,29950000,튀르키예공장,ABS 모듈,65,생산중,65
현대,투싼,1.6T 가솔린 2WD,Inspiration,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,12,29950000,튀르키예공장,ABS 모듈,65,생산중,65
현대,투싼,1.6T 가솔린 2WD,Inspiration,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,12,29950000,튀르키예공장,ABS 모듈,65,생산 종료,0
현대,투싼,1.6T 가솔린 2WD,Inspiration,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,12,29950000,튀르키예공장,배터리,475,생산 종료,0
현대,투싼,1.6T 가솔린 2WD,Inspiration,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,12,29950000,튀르키예공장,배터리,475,생산중,475
현대,투싼,1.6T 가솔린 2WD,Inspiration,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,12,29950000,튀르키예공장,배터리,475,생산중,475
현대,투싼,1.6T 가솔린 2WD,Inspiration,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,12,29950000,튀르키예공장,배터리,475,생산중,475
현대,투싼,1.6T 가솔린 2WD,Inspiration,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,12,29950000,튀르키예공장,배터리,475,생산중,475
현대,투싼,1.6T 가솔린 2WD,Inspiration,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,12,29950000,튀르키예공장,배터리,475,생산 종료,0
현대,투싼,1.6T 가솔린 2WD,N Line Inspiration,중형,휘발유,SUV,4630,1865,1665,1730,1998,95,12,67580000,울산공장,ABS 모듈,465,생산 종료,0
현대,투싼,1.6T 가솔린 2WD,N Line Inspiration,중형,휘발유,SUV,4630,1865,1665,1730,1998,95,12,67580000,울산공장,ABS 모듈,465,생산중,465
현대,투싼,1.6T 가솔린 2WD,N Line Inspiration,중형,휘발유,SUV,4630,1865,1665,1730,1998,95,12,67580000,울산공장,ABS 모듈,465,생산중,465
현대,투싼,1.6T 가솔린 2WD,N Line Inspiration,중형,휘발유,SUV,4630,1865,1665,1730,1998,95,12,67580000,울산공장,ABS 모듈,465,생산중,465
현대,투싼,1.6T 가솔린 2WD,N Line Inspiration,중형,휘발유,SUV,4630,1865,1665,1730,1998,95,12,67580000,울산공장,ABS 모듈,465,생산중,465
현대,투싼,1.6T 가솔린 2WD,N Line Inspiration,중형,휘발유,SUV,4630,1865,1665,1730,1998,95,12,67580000,울산공장,ABS 모듈,465,생산 종료,0
현대,투싼,1.6T 가솔린 2WD,N Line Inspiration,중형,휘발유,SUV,4630,1865,1665,1730,1998,95,12,67580000,울산공장,에어컨 컴프레서,145,생산 종료,0
현대,투싼,1.6T 가솔린 2WD,N Line Inspiration,중형,휘발유,SUV,4630,1865,1665,1730,1998,95,12,67580000,울산공장,에어컨 컴프레서,145,생산중,145
현대,투싼,1.6T 가솔린 2WD,N Line Inspiration,중형,휘발유,SUV,4630,1865,1665,1730,1998,95,12,67580000,울산공장,에어컨 컴프레서,145,생산중,145
현대,투싼,1.6T 가솔린 2WD,N Line Inspiration,중형,휘발유,SUV,4630,1865,1665,1730,1998,95,12,67580000,울산공장,에어컨 컴프레서,145,생산중,145
현대,투싼,1.6T 가솔린 2WD,N Line Inspiration,중형,휘발유,SUV,4630,1865,1665,1730,1998,95,12,67580000,울산공장,에어컨 컴프레서,145,생산중,145
현대,투싼,1.6T 가솔린 2WD,N Line Inspiration,중형,휘발유,SUV,4630,1865,1665,1730,1998,95,12,67580000,울산공장,에어컨 컴프레서,145,생산 종료,0
현대,투싼,1.6T 가솔린 2WD,N Line Inspiration,중형,휘발유,SUV,4630,1865,1665,1730,1998,95,12,67580000,울산공장,배터리,276,생산 종료,0
현대,투싼,1.6T 가솔린 2WD,N Line Inspiration,중형,휘발유,SUV,4630,1865,1665,1730,1998,95,12,67580000,울산공장,배터리,276,생산중,276
현대,투싼,1.6T 가솔린 2WD,N Line Inspiration,중형,휘발유,SUV,4630,1865,1665,1730,1998,95,12,67580000,울산공장,배터리,276,생산중,276
현대,투싼,1.6T 가솔린 2WD,N Line Inspiration,중형,휘발유,SUV,4630,1865,1665,1730,1998,95,12,67580000,울산공장,배터리,276,생산중,276
현대,투싼,1.6T 가솔린 2WD,N Line Inspiration,중형,휘발유,SUV,4630,1865,1665,1730,1998,95,12,67580000,울산공장,배터리,276,생산중,276
현대,투싼,1.6T 가솔린 2WD,N Line Inspiration,중형,휘발유,SUV,4630,1865,1665,1730,1998,95,12,67580000,울산공장,배터리,276,생산 종료,0
현대,투싼,1.6T 가솔린 2WD,N Line Inspiration,중형,휘발유,SUV,4630,1865,1665,1730,1998,95,12,67580000,울산공장,변속기,428,생산 종료,0
현대,투싼,1.6T 가솔린 2WD,N Line Inspiration,중형,휘발유,SUV,4630,1865,1665,1730,1998,95,12,67580000,울산공장,변속기,428,생산중,428
현대,투싼,1.6T 가솔린 2WD,N Line Inspiration,중형,휘발유,SUV,4630,1865,1665,1730,1998,95,12,67580000,울산공장,변속기,428,생산중,428
현대,투싼,1.6T 가솔린 2WD,N Line Inspiration,중형,휘발유,SUV,4630,1865,1665,1730,1998,95,12,67580000,울산공장,변속기,428,생산중,428
현대,투싼,1.6T 가솔린 2WD,N Line Inspiration,중형,휘발유,SUV,4630,1865,1665,1730,1998,95,12,67580000,울산공장,변속기,428,생산중,428
현대,투싼,1.6T 가솔린 2WD,N Line Inspiration,중형,휘발유,SUV,4630,1865,1665,1730,1998,95,12,67580000,울산공장,변속기,428,생산 종료,0
현대,투싼,1.6T 가솔린 2WD,N Line Inspiration,중형,휘발유,SUV,4630,1865,1665,1730,1998,95,12,67580000,울산공장,인포테인먼트,88,생산 종료,0
현대,투싼,1.6T 가솔린 2WD,N Line Inspiration,중형,휘발유,SUV,4630,1865,1665,1730,1998,95,12,67580000,울산공장,인포테인먼트,88,생산중,88
현대,투싼,1.6T 가솔린 2WD,N Line Inspiration,중형,휘발유,SUV,4630,1865,1665,1730,1998,95,12,67580000,울산공장,인포테인먼트,88,생산중,88
현대,투싼,1.6T 가솔린 2WD,N Line Inspiration,중형,휘발유,SUV,4630,1865,1665,1730,1998,95,12,67580000,울산공장,인포테인먼트,88,생산중,88
현대,투싼,1.6T 가솔린 2WD,N Line Inspiration,중형,휘발유,SUV,4630,1865,1665,1730,1998,95,12,67580000,울산공장,인포테인먼트,88,생산중,88
현대,투싼,1.6T 가솔린 2WD,N Line Inspiration,중형,휘발유,SUV,4630,1865,1665,1730,1998,95,12,67580000,울산공장,인포테인먼트,88,생산 종료,0
현대,투싼,1.6T 하이브리드 2WD,Modern,중형,하이브리드,SUV,4630,1865,1665,1555,1598,95,17,18910000,브라질공장,모터,463,생산 종료,0
현대,투싼,1.6T 하이브리드 2WD,Modern,중형,하이브리드,SUV,4630,1865,1665,1555,1598,95,17,18910000,브라질공장,모터,463,생산중,463
현대,투싼,1.6T 하이브리드 2WD,Modern,중형,하이브리드,SUV,4630,1865,1665,1555,1598,95,17,18910000,브라질공장,모터,463,생산중,463
현대,투싼,1.6T 하이브리드 2WD,Modern,중형,하이브리드,SUV,4630,1865,1665,1555,1598,95,17,18910000,브라질공장,모터,463,생산중,463
현대,투싼,1.6T 하이브리드 2WD,Modern,중형,하이브리드,SUV,4630,1865,1665,1555,1598,95,17,18910000,브라질공장,모터,463,생산중,463
현대,투싼,1.6T 하이브리드 2WD,Modern,중형,하이브리드,SUV,4630,1865,1665,1555,1598,95,17,18910000,브라질공장,모터,463,생산 종료,0
현대,투싼,1.6T 하이브리드 2WD,Modern,중형,하이브리드,SUV,4630,1865,1665,1555,1598,95,17,18910000,브라질공장,서스펜션,458,생산 종료,0
현대,투싼,1.6T 하이브리드 2WD,Modern,중형,하이브리드,SUV,4630,1865,1665,1555,1598,95,17,18910000,브라질공장,서스펜션,458,생산중,458
현대,투싼,1.6T 하이브리드 2WD,Modern,중형,하이브리드,SUV,4630,1865,1665,1555,1598,95,17,18910000,브라질공장,서스펜션,458,생산중,458
현대,투싼,1.6T 하이브리드 2WD,Modern,중형,하이브리드,SUV,4630,1865,1665,1555,1598,95,17,18910000,브라질공장,서스펜션,458,생산중,458
현대,투싼,1.6T 하이브리드 2WD,Modern,중형,하이브리드,SUV,4630,1865,1665,1555,1598,95,17,18910000,브라질공장,서스펜션,458,생산중,458
현대,투싼,1.6T 하이브리드 2WD,Modern,중형,하이브리드,SUV,4630,1865,1665,1555,1598,95,17,18910000,브라질공장,서스펜션,458,생산 종료,0
현대,투싼,1.6T 하이브리드 2WD,Modern,중형,하이브리드,SUV,4630,1865,1665,1555,1598,95,17,18910000,브라질공장,브레이크 시스템,408,생산 종료,0
현대,투싼,1.6T 하이브리드 2WD,Modern,중형,하이브리드,SUV,4630,1865,1665,1555,1598,95,17,18910000,브라질공장,브레이크 시스템,408,생산중,408
현대,투싼,1.6T 하이브리드 2WD,Modern,중형,하이브리드,SUV,4630,1865,1665,1555,1598,95,17,18910000,브라질공장,브레이크 시스템,408,생산중,408
현대,투싼,1.6T 하이브리드 2WD,Modern,중형,하이브리드,SUV,4630,1865,1665,1555,1598,95,17,18910000,브라질공장,브레이크 시스템,408,생산중,408
현대,투싼,1.6T 하이브리드 2WD,Modern,중형,하이브리드,SUV,4630,1865,1665,1555,1598,95,17,18910000,브라질공장,브레이크 시스템,408,생산중,408
현대,투싼,1.6T 하이브리드 2WD,Modern,중형,하이브리드,SUV,4630,1865,1665,1555,1598,95,17,18910000,브라질공장,브레이크 시스템,408,생산 종료,0
현대,투싼,1.6T 하이브리드 2WD,Modern,중형,하이브리드,SUV,4630,1865,1665,1555,1598,95,17,18910000,브라질공장,헤드램프,389,생산 종료,0
현대,투싼,1.6T 하이브리드 2WD,Modern,중형,하이브리드,SUV,4630,1865,1665,1555,1598,95,17,18910000,브라질공장,헤드램프,389,생산중,389
현대,투싼,1.6T 하이브리드 2WD,Modern,중형,하이브리드,SUV,4630,1865,1665,1555,1598,95,17,18910000,브라질공장,헤드램프,389,생산중,389
현대,투싼,1.6T 하이브리드 2WD,Modern,중형,하이브리드,SUV,4630,1865,1665,1555,1598,95,17,18910000,브라질공장,헤드램프,389,생산중,389
현대,투싼,1.6T 하이브리드 2WD,Modern,중형,하이브리드,SUV,4630,1865,1665,1555,1598,95,17,18910000,브라질공장,헤드램프,389,생산중,389
현대,투싼,1.6T 하이브리드 2WD,Modern,중형,하이브리드,SUV,4630,1865,1665,1555,1598,95,17,18910000,브라질공장,헤드램프,389,생산 종료,0
현대,투싼,1.6T 하이브리드 2WD,Modern,중형,하이브리드,SUV,4630,1865,1665,1555,1598,95,17,18910000,브라질공장,타이어,438,생산 종료,0
현대,투싼,1.6T 하이브리드 2WD,Modern,중형,하이브리드,SUV,4630,1865,1665,1555,1598,95,17,18910000,브라질공장,타이어,438,생산중,438
현대,투싼,1.6T 하이브리드 2WD,Modern,중형,하이브리드,SUV,4630,1865,1665,1555,1598,95,17,18910000,브라질공장,타이어,438,생산중,438
현대,투싼,1.6T 하이브리드 2WD,Modern,중형,하이브리드,SUV,4630,1865,1665,1555,1598,95,17,18910000,브라질공장,타이어,438,생산중,438
현대,투싼,1.6T 하이브리드 2WD,Modern,중형,하이브리드,SUV,4630,1865,1665,1555,1598,95,17,18910000,브라질공장,타이어,438,생산중,438
현대,투싼,1.6T 하이브리드 2WD,Modern,중형,하이브리드,SUV,4630,1865,1665,1555,1598,95,17,18910000,브라질공장,타이어,438,생산 종료,0
현대,투싼,1.6T 하이브리드 2WD,Premium,중형,하이브리드,SUV,4630,1865,1665,1555,1598,95,16,60140000,앨라배마공장,헤드램프,202,생산 종료,0
현대,투싼,1.6T 하이브리드 2WD,Premium,중형,하이브리드,SUV,4630,1865,1665,1555,1598,95,16,60140000,앨라배마공장,헤드램프,202,생산중,202
현대,투싼,1.6T 하이브리드 2WD,Premium,중형,하이브리드,SUV,4630,1865,1665,1555,1598,95,16,60140000,앨라배마공장,헤드램프,202,생산중,202
현대,투싼,1.6T 하이브리드 2WD,Premium,중형,하이브리드,SUV,4630,1865,1665,1555,1598,95,16,60140000,앨라배마공장,헤드램프,202,생산중,202
현대,투싼,1.6T 하이브리드 2WD,Premium,중형,하이브리드,SUV,4630,1865,1665,1555,1598,95,16,60140000,앨라배마공장,헤드램프,202,생산중,202
현대,투싼,1.6T 하이브리드 2WD,Premium,중형,하이브리드,SUV,4630,1865,1665,1555,1598,95,16,60140000,앨라배마공장,헤드램프,202,생산 종료,0
현대,투싼,1.6T 하이브리드 2WD,Premium,중형,하이브리드,SUV,4630,1865,1665,1555,1598,95,16,60140000,앨라배마공장,인포테인먼트,481,생산 종료,0
현대,투싼,1.6T 하이브리드 2WD,Premium,중형,하이브리드,SUV,4630,1865,1665,1555,1598,95,16,60140000,앨라배마공장,인포테인먼트,481,생산중,481
현대,투싼,1.6T 하이브리드 2WD,Premium,중형,하이브리드,SUV,4630,1865,1665,1555,1598,95,16,60140000,앨라배마공장,인포테인먼트,481,생산중,481
현대,투싼,1.6T 하이브리드 2WD,Premium,중형,하이브리드,SUV,4630,1865,1665,1555,1598,95,16,60140000,앨라배마공장,인포테인먼트,481,생산중,481
현대,투싼,1.6T 하이브리드 2WD,Premium,중형,하이브리드,SUV,4630,1865,1665,1555,1598,95,16,60140000,앨라배마공장,인포테인먼트,481,생산중,481
현대,투싼,1.6T 하이브리드 2WD,Premium,중형,하이브리드,SUV,4630,1865,1665,1555,1598,95,16,60140000,앨라배마공장,인포테인먼트,481,생산 종료,0
현대,투싼,1.6T 하이브리드 2WD,Premium,중형,하이브리드,SUV,4630,1865,1665,1555,1598,95,16,60140000,앨라배마공장,서스펜션,242,생산 종료,0
현대,투싼,1.6T 하이브리드 2WD,Premium,중형,하이브리드,SUV,4630,1865,1665,1555,1598,95,16,60140000,앨라배마공장,서스펜션,242,생산중,242
현대,투싼,1.6T 하이브리드 2WD,Premium,중형,하이브리드,SUV,4630,1865,1665,1555,1598,95,16,60140000,앨라배마공장,서스펜션,242,생산중,242
현대,투싼,1.6T 하이브리드 2WD,Premium,중형,하이브리드,SUV,4630,1865,1665,1555,1598,95,16,60140000,앨라배마공장,서스펜션,242,생산중,242
현대,투싼,1.6T 하이브리드 2WD,Premium,중형,하이브리드,SUV,4630,1865,1665,1555,1598,95,16,60140000,앨라배마공장,서스펜션,242,생산중,242
현대,투싼,1.6T 하이브리드 2WD,Premium,중형,하이브리드,SUV,4630,1865,1665,1555,1598,95,16,60140000,앨라배마공장,서스펜션,242,생산 종료,0
현대,투싼,1.6T 하이브리드 2WD,Premium,중형,하이브리드,SUV,4630,1865,1665,1555,1598,95,16,60140000,앨라배마공장,에어컨 컴프레서,486,생산 종료,0
현대,투싼,1.6T 하이브리드 2WD,Premium,중형,하이브리드,SUV,4630,1865,1665,1555,1598,95,16,60140000,앨라배마공장,에어컨 컴프레서,486,생산중,486
현대,투싼,1.6T 하이브리드 2WD,Premium,중형,하이브리드,SUV,4630,1865,1665,1555,1598,95,16,60140000,앨라배마공장,에어컨 컴프레서,486,생산중,486
현대,투싼,1.6T 하이브리드 2WD,Premium,중형,하이브리드,SUV,4630,1865,1665,1555,1598,95,16,60140000,앨라배마공장,에어컨 컴프레서,486,생산중,486
현대,투싼,1.6T 하이브리드 2WD,Premium,중형,하이브리드,SUV,4630,1865,1665,1555,1598,95,16,60140000,앨라배마공장,에어컨 컴프레서,486,생산중,486
현대,투싼,1.6T 하이브리드 2WD,Premium,중형,하이브리드,SUV,4630,1865,1665,1555,1598,95,16,60140000,앨라배마공장,에어컨 컴프레서,486,생산 종료,0
현대,투싼,1.6T 하이브리드 2WD,Premium,중형,하이브리드,SUV,4630,1865,1665,1555,1598,95,16,60140000,앨라배마공장,모터,122,생산 종료,0
현대,투싼,1.6T 하이브리드 2WD,Premium,중형,하이브리드,SUV,4630,1865,1665,1555,1598,95,16,60140000,앨라배마공장,모터,122,생산중,122
현대,투싼,1.6T 하이브리드 2WD,Premium,중형,하이브리드,SUV,4630,1865,1665,1555,1598,95,16,60140000,앨라배마공장,모터,122,생산중,122
현대,투싼,1.6T 하이브리드 2WD,Premium,중형,하이브리드,SUV,4630,1865,1665,1555,1598,95,16,60140000,앨라배마공장,모터,122,생산중,122
현대,투싼,1.6T 하이브리드 2WD,Premium,중형,하이브리드,SUV,4630,1865,1665,1555,1598,95,16,60140000,앨라배마공장,모터,122,생산중,122
현대,투싼,1.6T 하이브리드 2WD,Premium,중형,하이브리드,SUV,4630,1865,1665,1555,1598,95,16,60140000,앨라배마공장,모터,122,생산 종료,0
현대,투싼,1.6T 하이브리드 2WD,N Line Premium,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,59740000,앨라배마공장,ABS 모듈,476,생산 종료,0
현대,투싼,1.6T 하이브리드 2WD,N Line Premium,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,59740000,앨라배마공장,ABS 모듈,476,생산중,476
현대,투싼,1.6T 하이브리드 2WD,N Line Premium,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,59740000,앨라배마공장,ABS 모듈,476,생산중,476
현대,투싼,1.6T 하이브리드 2WD,N Line Premium,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,59740000,앨라배마공장,ABS 모듈,476,생산중,476
현대,투싼,1.6T 하이브리드 2WD,N Line Premium,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,59740000,앨라배마공장,ABS 모듈,476,생산중,476
현대,투싼,1.6T 하이브리드 2WD,N Line Premium,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,59740000,앨라배마공장,ABS 모듈,476,생산 종료,0
현대,투싼,1.6T 하이브리드 2WD,N Line Premium,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,59740000,앨라배마공장,변속기,429,생산 종료,0
현대,투싼,1.6T 하이브리드 2WD,N Line Premium,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,59740000,앨라배마공장,변속기,429,생산중,429
현대,투싼,1.6T 하이브리드 2WD,N Line Premium,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,59740000,앨라배마공장,변속기,429,생산중,429
현대,투싼,1.6T 하이브리드 2WD,N Line Premium,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,59740000,앨라배마공장,변속기,429,생산중,429
현대,투싼,1.6T 하이브리드 2WD,N Line Premium,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,59740000,앨라배마공장,변속기,429,생산중,429
현대,투싼,1.6T 하이브리드 2WD,N Line Premium,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,59740000,앨라배마공장,변속기,429,생산 종료,0
현대,투싼,1.6T 하이브리드 2WD,N Line Premium,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,59740000,앨라배마공장,타이어,247,생산 종료,0
현대,투싼,1.6T 하이브리드 2WD,N Line Premium,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,59740000,앨라배마공장,타이어,247,생산중,247
현대,투싼,1.6T 하이브리드 2WD,N Line Premium,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,59740000,앨라배마공장,타이어,247,생산중,247
현대,투싼,1.6T 하이브리드 2WD,N Line Premium,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,59740000,앨라배마공장,타이어,247,생산중,247
현대,투싼,1.6T 하이브리드 2WD,N Line Premium,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,59740000,앨라배마공장,타이어,247,생산중,247
현대,투싼,1.6T 하이브리드 2WD,N Line Premium,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,59740000,앨라배마공장,타이어,247,생산 종료,0
현대,투싼,1.6T 하이브리드 2WD,N Line Premium,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,59740000,앨라배마공장,모터,344,생산 종료,0
현대,투싼,1.6T 하이브리드 2WD,N Line Premium,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,59740000,앨라배마공장,모터,344,생산중,344
현대,투싼,1.6T 하이브리드 2WD,N Line Premium,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,59740000,앨라배마공장,모터,344,생산중,344
현대,투싼,1.6T 하이브리드 2WD,N Line Premium,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,59740000,앨라배마공장,모터,344,생산중,344
현대,투싼,1.6T 하이브리드 2WD,N Line Premium,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,59740000,앨라배마공장,모터,344,생산중,344
현대,투싼,1.6T 하이브리드 2WD,N Line Premium,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,59740000,앨라배마공장,모터,344,생산 종료,0
현대,투싼,1.6T 하이브리드 2WD,N Line Premium,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,59740000,앨라배마공장,브레이크 시스템,489,생산 종료,0
현대,투싼,1.6T 하이브리드 2WD,N Line Premium,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,59740000,앨라배마공장,브레이크 시스템,489,생산중,489
현대,투싼,1.6T 하이브리드 2WD,N Line Premium,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,59740000,앨라배마공장,브레이크 시스템,489,생산중,489
현대,투싼,1.6T 하이브리드 2WD,N Line Premium,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,59740000,앨라배마공장,브레이크 시스템,489,생산중,489
현대,투싼,1.6T 하이브리드 2WD,N Line Premium,중형,하이브리드,SUV,4630,1865,1665,1730,1998,95,16,59740000,앨라배마공장,브레이크 시스템,489,생산중,489
